Produto ;Quantidade;Tipo;Data
porco;85.0;porco;2024-01-24
coxa;40.0;porco;2024-01-24
pernil;17.0;porco;2024-01-24
bacon;18.0;porco;2024-01-24
file de frango;80.0;frango;2024-01-23
boi;105.0;boi;2024-01-23
boi;98.0;boi;2024-01-23
porco;84.0;porco;2024-01-22
boi;117.0;boi;2024-01-22
boi;131.0;boi;2024-01-21
porco;57.0;porco;2024-01-19
frango;60.0;frango;2024-01-19
boi;332.0;boi;2024-01-19
frango;45.0;frango;2024-01-18
boi;153.0;boi;2024-01-18
porco;86.0;porco;2024-01-18
porco;86.0;porco;2024-01-17
boi;130.0;boi;2024-01-17
frango;45.0;frango;2024-01-16
boi;152.0;boi;2024-01-16
boi;231.0;boi;2024-01-16
boi;131.0;boi;2024-01-15
por;86.0;porco;2024-01-15
boi;82.0;boi;2024-01-14
porco *****;75.0;porco;2024-01-12
file de frango;36.0;frango;2024-01-12
boi;161.0;boi;2024-01-12
boi;279.0;boi;2024-01-11
porco;82.0;porco;2024-01-11
miolo de alcatra;26.0;boi;2024-01-11
boi;118.0;boi;2024-01-11
frango;47.0;frango;2024-01-11
miolo de alcatra;138.0;boi;2024-01-10
porco;78.0;porco;2024-01-10
boi;214.0;boi;2024-01-09
porco;84.0;porco;2024-01-09
boi;129.0;boi;2024-01-09
boi;62.0;boi;2024-01-08
lingueça;5.0;porco;2024-01-06
frango;70.0;frango;2024-01-06
miolo de alcatra;26.0;boi;2024-01-05
boi;119.0;boi;2024-01-05
bacon;18.0;porco;2024-01-04
boi;168.0;boi;2024-01-04
costela;142.0;boi;2024-01-04
pernil;16.0;porco;2024-01-04
file de frango;40.0;frango;2024-01-03
boi;370.0;boi;2024-01-03
file de frango;60.0;frango;2024-01-02
boi;94.0;boi;2024-01-02
file de frango;60.0;frango;2024-01-02
porco;83.0;porco;2024-01-01
porco;22.5;porco;2023-12-29
boi;131.0;boi;2023-12-29
MIOLO DE ALCATRA;28.714;Boi;2023-12-29
CARCAÇA SUÍNA;166.0;Porco;2023-12-28
TRASEIRO DE BOI;49.0;Boi;2023-12-28
CARCAÇA BOVINA;130.0;Boi;2023-12-28
CARCAÇA BOVINA;134.8;Boi;2023-12-28
CARCAÇA SUÍNA;78.0;Porco;2023-12-28
boi;130.0;boi;2023-12-28
CARCAÇA BOVINA;130.0;Boi;2023-12-28
TRASEIRO DE BOI;49.0;Boi;2023-12-28
poro;78.0;porco;2023-12-28
porco;166.0;porco;2023-12-28
boi;134.0;boi;2023-12-28
CARCAÇA BOVINA;233.0;Boi;2023-12-27
TRASEIRO DE BOI;45.0;Boi;2023-12-27
ALCATRA BOVINA;20.838;Boi;2023-12-27
FILÉ DE PEITO;20.0;Frango;2023-12-27
ALCATRA BOVINA;26.608;Boi;2023-12-26
CARCAÇA BOVINA;144.0;Boi;2023-12-26
DIANTEIRO DE BOI;41.0;Boi;2023-12-26
FILÉ DE FRANGO;36.0;Frango;2023-12-26
ASA;15.0;Frango;2023-12-21
FILÉ DE FRANGO;36.0;Frango;2023-12-21
CARCAÇA BOVINA;134.0;Boi;2023-12-21
PERNIL;21.398;Porco;2023-12-21
CARCAÇA BOVINA;129.5;Boi;2023-12-21
CARCAÇA SUÍNA;90.0;Porco;2023-12-21
CARCAÇA BOVINA;128.0;Boi;2023-12-20
FILÉ DE FRANGO;36.0;Frango;2023-12-20
CARCAÇA BOVINA;138.0;Boi;2023-12-20
TRASEIRO DE BOI;51.0;Boi;2023-12-20
BARRIGA SUÍNA;22.52;Porco;2023-12-20
DIANTEIRO DE BOI;309.0;Boi;2023-12-20
COXA S/ COXA;32.0;Frango;2023-12-14
CARCAÇA SUÍNA;137.0;Porco;2023-12-14
CARCAÇA BOVINA;136.0;Boi;2023-12-14
CARCAÇA BOVINA;136.0;Boi;2023-12-14
TRASEIRO DE BOI;143.0;Boi;2023-12-14
CARCAÇA SUÍNA;137.0;Porco;2023-12-13
FILE DE FRANGO;145.0;Frango;2023-12-13
COXA S/ COXA;32.0;Frango;2023-12-13
PEITO DE FRANGO;35.0;Frango;2023-12-13
FIGADO BOV;191.0;Boi;2023-12-13
LINGUICA PERNIL C/ BACON;212.0;Porco;2023-12-13
LINGUICA DE PERNIL;211.0;Porco;2023-12-13
CARCAÇA BOVINA;135.0;Boi;2023-12-12
CARCAÇA SUÍNA;137.0;Porco;2023-12-12
PERNIL;20.0;Porco;2023-12-12
LOMBO;19.0;Porco;2023-12-12
COSTELA S OSSO;13.0;Porco;2023-12-12
CARCAÇA BOVINA;284.0;Boi;2023-12-11
CARCAÇA BOVINA;112.7;Boi;2023-12-10
CARCAÇA BOVINA;112.7;Porco;2023-12-10
CARCAÇA BOVINA;259.4;Boi;2023-11-30
FILÉ DE PEITO;20.0;Frango;2023-11-30
ALCATRA BOVINA;27.509;Boi;2023-11-30
FILE DE PEITO;20.0;Frango;2023-11-30
CARCAÇA BOVINA;259.4;Boi;2023-11-30
COXA S/ COXA;20.0;Frango;2023-11-30
ALCATRA BOVINA;27.509;Boi;2023-11-30
COXA S/ COXA;20.0;Frango;2023-11-30
CARCAÇA BOVINA;124.0;Boi;2023-11-29
FILE DE FRANGO;36.0;Frango;2023-11-29
CARCAÇA SUINA;100.0;Porco;2023-11-29
CARCAÇA SUINA;98.0;Porco;2023-11-28
PEITO DE FRANGO;20.0;Frango;2023-11-28
COSTELA S OSSO;49.0;Porco;2023-11-28
CARCAÇA BOVINA;126.0;Boi;2023-11-28
FILE DE FRANGO;36.0;Frango;2023-11-27
COXA S/ COXA;20.0;Frango;2023-11-27
CARCAÇA BOVINA;137.8;Boi;2023-11-26
CARCAÇA BOVINA;159.8;Boi;2023-11-24
DIANTEIRO DE BOI;249.0;boi;2023-11-23
COXA S/ COXA;15.0;Frango;2023-11-23
COXINHA DA ASA;15.0;Frango;2023-11-23
MIOLO DE ALCATRA;20.04;Boi;2023-11-23
CONTRA FILE;21.748;Boi;2023-11-23
CARCAÇA BOVINA;130.0;Boi;2023-11-23
DIANTEIRO DE BOI;249.0;Boi;2023-11-23
MOELA;2.0;Frango;2023-11-23
CARCAÇA BOVINA;130.0;boi;2023-11-23
COXINHA DA ASA;14.0;Frango;2023-11-23
MOELA;20.0;Frango;2023-11-23
BACON;18.0;porco;2023-11-23
PEITO DE FRANGO;40.0;Frango;2023-11-23
COXA S/ COXA;18.0;Frango;2023-11-23
PEITO DE FRANGO;4.0;Frango;2023-11-23
MIOLO DE ALCATRA;20.04;boi;2023-11-23
CONTRA FILE;21.748;boi;2023-11-23
CARCAÇA BOVINA;130.0;boi;2023-11-23
BACON;18.0;Porco;2023-11-23
COXA S/ COXA;20.0;Frango;2023-11-22
PEITO;20.0;Frango;2023-11-22
MOELA;36.0;Frango;2023-11-22
FILE DE FRANGO;18.0;Frango;2023-11-22
DIANTEIRO DE BOI;63.0;boi;2023-11-22
CARCAÇA BOVINA;136.0;boi;2023-11-22
CARCAÇA BOVINA;139.6;boi;2023-11-21
COSTELA S OSSO;31.0;boi;2023-11-21
DIANTEIRO DE BOI;48.0;boi;2023-11-21
PERNIL;17.473;porco;2023-11-21
CARCAÇA BOVINA;303.4;boi;2023-11-20
CARCAÇA SUINA;96.0;porco;2023-11-20
COXA S/ COXA;18.0;Frango;2023-11-20
FILE DE FRANGO;20.0;Frango;2023-11-20
FILE DE FRANGO;36.0;Frango;2023-11-17
COXA S/ COXA;18.0;Frango;2023-11-17
CARCAÇA BOVINA;150.0;boi;2023-11-17
BARRIGA SUINA;24.668;porco;2023-11-17
COXINHA DA ASA;18.0;Frango;2023-11-17
CARCAÇA BOVINA;264.0;Boi;2023-11-16
CARCAÇA BOVINA;158.7;Boi;2023-11-16
CARCAÇA BOVINA;264.0;boi;2023-11-16
CARCAÇA BOVINA;158.7;boi;2023-11-16
CARCAÇA SUINA;95.0;Porco;2023-11-15
CARCAÇA SUINA;292.0;Porco;2023-11-14
CARCAÇA BOVINA;314.0;Boi;2023-11-14
COSTELA S OSSO;14.0;Boi;2023-11-14
LINGUICA TIPO CALABRESA 500G CX 8KG (TF;5.0;Porco;2023-11-14
CARCAÇA SUINA;79.0;Porco;2023-11-14
MIOLO DE ALCATRA;17.12;Boi;2023-11-14
MIOLO DE ALCATRA;26.7;Boi;2023-11-13
FILE DE FRANGO;36.0;Frango;2023-11-13
PEITO DE FRANGO;15.0;Frango;2023-11-13
PEITO DE FRANGO;30.0;Frango;2023-11-13
COXA S/ COXA;20.0;Frango;2023-11-13
CARCAÇA BOVINA;136.0;Boi;2023-11-12
DIANTEIRO DE BOI;139.0;Boi;2023-11-12
COSTELINHA;21.0;Porco;2023-11-12
FIGADO BOV;191.0;Boi;2023-11-12
MIOLO DE ALCATRA;198.0;Boi;2023-11-12
BARRIGA SUÍNA;171.0;Porco;2023-11-12
CARCAÇA BOVINA;287.0;Boi;2023-11-10
PEITO DE FRANGO;44.0;Frango;2023-10-31
ALCATRA BOVINA;24.549;Boi;2023-10-31
LINGUICA TIPO CALABRESA 500G CX 8KG (TF;5.0;Porco;2023-10-31
CARCAÇA BOVINA;231.6;Boi;2023-10-31
COSTELA S OSSO;26.0;Boi;2023-10-31
FILE DE FRANGO;36.0;Frango;2023-10-30
COXA S/ COXA;36.0;Frango;2023-10-30
BACON;18.0;Porco;2023-10-30
BACON;18.0;Porco;2023-10-30
CARCAÇA BOVINA;119.0;Boi;2023-10-30
CARCAÇA BOVINA;413.0;Boi;2023-10-27
CARCAÇA BOVINA;167.7;Boi;2023-10-26
PEITO DE FRANGO;20.0;Frango;2023-10-26
COXA S/ COXA;20.0;Frango;2023-10-26
COSTELA S OSSO;16.0;Boi;2023-10-26
CARCAÇA BOVINA;252.0;Boi;2023-10-26
FILE DE FRANGO;18.0;Frango;2023-10-25
COXA S/ COXA;18.0;Frango;2023-10-25
CARCAÇA SUINA;162.0;Porco;2023-10-23
CARCAÇA BOVINA;273.0;Boi;2023-10-19
CARCAÇA BOVINA;138.2;Boi;2023-10-19
CARCAÇA BOVINA;135.0;Boi;2023-10-18
COSTELA S OSSO;53.0;Boi;2023-10-17
LINGUICA TIPO CALABRESA 500G CX 8KG (TF;5.0;Porco;2023-10-17
CARCAÇA BOVINA;145.0;Boi;2023-10-17
CARCAÇA BOVINA;130.8;Boi;2023-10-16
DIANTEIRO DE BOI;47.0;Boi;2023-10-16
DRUMETE FGO IND. RIVELLI 20KG;20.0;Frango;2023-10-16
COXA S/ COXA;20.0;Frango;2023-10-16
PEITO DE FRANGO;20.0;Frango;2023-10-16
CARCAÇA BOVINA;152.6;Boi;2023-10-15
CARCAÇA BOVINA;119.0;Boi;2023-10-13
CONTRA FILÉ FRIPAI;29.2;Boi;2023-10-13
CARCAÇA BOVINA;130.0;Boi;2023-10-11
DIANTEIRO DE BOI;44.0;Boi;2023-10-11
CONTRA FILET RESER FRIGOL;25.553;Boi;2023-10-10
ALCATRA BOVINA;18.565;Frango;2023-10-10
CARCAÇA SUINA;105.0;Porco;2023-10-10
ALCATRA BOVINA;28.637;Boi;2023-09-30
TRASEIRO DE BOI;53.0;Boi;2023-09-29
CARCAÇA BOVINA;123.0;Boi;2023-09-29
BARRIGA SUINA;28.318;Porco;2023-09-29
CARCAÇA BOVINA;127.5;Boi;2023-09-28
CARCAÇA BOVINA;258.8;Boi;2023-09-28
CARCAÇA BOVINA;258.8;Boi;2023-09-28
CARCAÇA BOVINA;127.5;Boi;2023-09-28
CARCAÇA BOVINA;127.5;Boi;2023-09-28
CARCAÇA BOVINA;258.8;Boi;2023-09-28
COSTELA S OSSO;58.0;Boi;2023-09-27
COSTELA S OSSO;58.0;Boi;2023-09-27
DIANTEIRO DE BOI;84.0;Boi;2023-09-27
FILE DE FRANGO ENVELOPADO LEVO;18.0;Frango;2023-09-27
PEITO DE FRANGO;18.0;Frango;2023-09-27
COXA S/ COXA;18.0;Frango;2023-09-27
PEITO DE FRANGO;4.0;Frango;2023-09-27
PEITO DE FRANGO;40.0;Frango;2023-09-27
COXA S/ COXA;18.0;Frango;2023-09-27
FILE DE FRANGO ENVELOPADO LEVO;18.0;Frango;2023-09-27
PEITO DE FRANGO;18.0;Frango;2023-09-27
DIANTEIRO DE BOI;84.0;Boi;2023-09-27
CARCAÇA BOVINA;146.4;Boi;2023-09-26
CARCAÇA BOVINA;146.4;Boi;2023-09-26
FILE DE PEITO;2.0;Frango;2023-09-25
CARCAÇA BOVINA;142.0;Boi;2023-09-25
CARCAÇA BOVINA;142.0;Boi;2023-09-25
FILE DE PEITO;20.0;Frango;2023-09-25
COXA S/ COXA;20.0;Frango;2023-09-23
COXA S/ COXA;20.0;Frango;2023-09-23
PEITO;20.0;Frango;2023-09-23
PEITO;20.0;Frango;2023-09-23
TRASEIRO DE BOI;135.0;Boi;2023-09-22
TRASEIRO DE BOI;135.0;Boi;2023-09-22
CARCAÇA BOVINA;137.5;Boi;2023-09-21
PEITO;20.0;Frango;2023-09-21
PEITO;20.0;Frango;2023-09-21
CARCAÇA BOVINA;137.5;Boi;2023-09-21
TRASEIRO DE BOI;62.0;Boi;2023-09-21
CARCAÇA BOVINA;134.0;Boi;2023-09-21
CARCAÇA BOVINA;134.0;Boi;2023-09-21
TRASEIRO DE BOI;62.0;Boi;2023-09-21
CARCAÇA BOVINA;258.8;Boi;2023-09-20
CARCAÇA BOVINA;127.5;Boi;2023-09-19
FILE DE FRANGO;82.0;Frango;2023-09-18
CARCAÇA SUÍNA;31.0;Porco;2023-09-16
FILE DE PEITO;136.0;Frango;2023-09-15
ALCATRA BOVINA;23.0;Boi;2023-09-14
CARCAÇA BOVINA;125.8;Boi;2023-09-11
CARCAÇA BOVINA;241.0;Boi;2023-09-11
CARCAÇA BOVINA;125.8;Boi;2023-09-11
CARCAÇA BOVINA;241.0;Boi;2023-09-11
COXA S/ COXA;18.0;Frango;2023-09-10
CARCAÇA BOVINA;143.0;Boi;2023-09-10
ASA;36.0;Frango;2023-09-10
PERNIL;18.528;Porco;2023-09-10
FILE DE PEITO;20.0;Frango;2023-09-10
FILE DE PEITO;80.0;Frango;2023-09-10
CARCAÇA BOVINA;136.0;Boi;2023-08-12
DIANTEIRO DE BOI;139.0;Boi;2023-08-12
CARCAÇA SUÍNA;137.0;Porco;2023-08-12
CARCAÇA SUINA;97.0;Porco;2023-08-11
COXA S/ COXA;20.0;Frango;2023-08-11
COXINHA DA ASA;20.0;Frango;2023-08-11
CARCAÇA BOVINA;256.0;Boi;2023-08-11
CARCAÇA BOVINA;128.5;Boi;2023-08-10
CARCAÇA SUÍNA;137.0;Porco;2023-07-12
CARCAÇA SUÍNA;107.0;Porco;2023-07-12
CARCAÇA BOVINA;179.6;Boi;2023-07-12
BARRIGA SUÍNA;23.794;Porco;2023-07-12
MIOLO DE ALCATRA;198.0;Boi;2023-07-12
CARCAÇA BOVINA;136.0;Boi;2023-07-12
CARCAÇA BOVINA;136.0;Boi;2023-07-12
DIANTEIRO DE BOI;139.0;Boi;2023-07-12
BARRIGA SUÍNA;171.0;Porco;2023-07-12
DIANTEIRO DE BOI;251.0;Boi;2023-07-12
CARCAÇA BOVINA;136.4;Boi;2023-07-12
CARCAÇA SUINA;100.0;Porco;2023-07-11
COXA S/ COXA;20.0;Frango;2023-07-11
MOELA;16.8;Frango;2023-07-11
ASA;20.0;Frango;2023-07-11
MIOLO DE ALCATRA;26.03;Boi;2023-07-11
DIANTEIRO DE BOI;164.0;Boi;2023-07-11
COSTELA S OSSO;16.0;Boi;2023-07-11
CARCAÇA BOVINA;117.0;Boi;2023-07-11
CARCAÇA BOVINA;143.5;Boi;2023-07-09
